School,Student_ID,Name,Class,Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S7311,Diya Bose,2,83,65,4,14,2,1,4,3,2,1,50,50,51
GPM,S4564,Bhavya Mehta,2,62,66,3,13,0,1,7,3,0,4,60,60,62
GPM,S8605,Pranav Gupta,2,76,67,4,13,0,0,1,3,4,1,70,95,81
GPM,S8024,Bhavya Mehta,2,98,62,2,6,1,1,8,5,5,9,65,30,46
GPM,S7811,Diya Chopra,2,86,68,2,7,2,1,8,5,2,4,70,40,45
GPM,S6752,Tanmay Yadav,2,89,86,1,16,0,0,10,5,2,5,95,80,85
GPM,S8059,Bhavya Gupta,2,85,58,4,12,1,1,6,1,2,7,90,25,52
GPM,S8940,Aryan Chopra,2,81,55,2,8,2,1,10,3,5,10,30,90,57
GPM,S5276,Ved Iyer,2,62,49,2,7,2,1,8,2,4,7,45,90,68
GPM,S7821,Dev Yadav,2,91,75,4,15,1,1,6,3,1,7,100,35,55
GPM,S9918,Ved Mukherjee,2,63,60,3,17,0,1,6,2,3,3,30,90,66
GPM,S5541,Aryan Gupta,2,93,77,2,10,0,0,5,4,3,5,90,100,89
GPM,S5002,Rajat Mukherjee,2,81,78,2,9,0,1,6,4,0,6,80,100,94
GPM,S8870,Kavya Bose,2,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S6359,Aryan Kapoor,2,72,47,1,5,2,1,8,3,5,6,55,40,47
GPM,S9264,Ishaan Nair,2,81,78,2,9,0,1,6,4,0,6,80,100,94
GPM,S8127,Aryan Patel,2,53,65,4,20,2,0,8,4,5,2,80,45,52
GPM,S6044,Bhavya Mehta,2,62,66,3,13,0,1,7,3,0,4,60,60,62
GPM,S5964,Aditi Yadav,2,70,62,2,9,1,1,5,1,0,2,95,75,76
GPM,S4623,Pranav Gupta,2,76,67,4,13,0,0,1,3,4,1,70,95,81
GPM,S5085,Sanya Singh,2,63,75,1,20,0,1,8,4,2,2,60,75,65
GPM,S9070,Dev Nair,2,91,75,4,15,1,1,6,3,1,7,100,35,55
GPM,S9290,Kavya Bose,2,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S9712,Bhavya Iyer,2,86,68,2,7,2,1,8,5,2,4,70,40,45
GPM,S6611,Bhavya Bose,2,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S8618,Pranav Das,2,80,68,2,9,2,1,6,4,0,2,60,45,49
GPM,S8999,Tanmay Yadav,2,89,86,1,16,0,0,10,5,2,5,95,80,85
GPM,S6277,Kavya Bose,2,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S7464,Kavya Bose,2,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S6576,Krishna Kapoor,2,85,70,2,18,0,1,4,4,4,6,35,65,50
GPM,S6411,Bhavya Iyer,2,86,68,2,7,2,1,8,5,2,4,70,40,45
GPM,S4498,Pranav Gupta,2,76,67,4,13,0,0,1,3,4,1,70,95,81
GPM,S7486,Sanya Singh,2,63,75,1,20,0,1,8,4,2,2,60,75,65
GPM,S5332,Pooja Mukherjee,2,50,47,4,5,0,0,8,4,5,5,55,50,55
GPM,S8480,Aarav Nair,2,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S5026,Bhavya Nair,2,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S5557,Pranav Yadav,2,53,61,1,15,0,1,3,4,3,3,30,70,52
GPM,S4759,Meera Das,2,78,58,2,5,1,1,10,4,0,6,35,25,28
GPM,S8962,Sanya Jain,2,71,71,3,10,2,1,1,4,2,8,95,75,79
GPM,S7405,Bhavya Sharma,2,95,53,3,8,1,0,7,2,5,3,65,40,51
GPM,S4752,Rajat Chopra,2,53,47,2,10,1,0,4,2,5,5,30,95,64
GPM,S8609,Laksh Bhatia,2,50,47,4,5,0,0,8,4,5,5,55,50,55
GPM,S8347,Ved Mehta,2,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S4450,Tanmay Iyer,2,53,47,2,10,1,0,4,2,5,5,30,95,67
GPM,S6380,Aditi Das,2,79,78,4,12,0,0,3,5,0,8,85,45,61
GPM,S7604,Ishaan Nair,2,83,56,2,7,1,1,2,3,5,4,80,50,61
GPM,S9289,Tanmay Chopra,2,52,58,3,13,0,0,4,3,5,9,65,95,77
GPM,S6807,Aarav Bhatia,2,57,45,3,5,0,0,3,1,4,1,100,60,70
GPM,S7478,Kavya Reddy,2,81,51,3,11,0,1,4,1,2,8,30,50,40
GPM,S9963,Dev Iyer,2,71,58,2,14,1,0,8,1,4,1,80,85,71
GPM,S7541,Pranav Bose,2,73,69,2,20,0,0,5,3,4,0,65,65,65
GPM,S5526,Meera Singh,2,95,53,3,8,1,0,7,2,5,3,65,40,46
GPM,S8168,Aditi Tripathi,2,79,78,4,12,0,0,3,5,0,8,85,45,60
GPM,S7509,Aryan Kapoor,2,52,58,3,13,0,0,4,3,5,9,65,95,77
GPM,S6694,Kavya Tripathi,2,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S6440,Laksh Tripathi,2,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S9117,Dev Mukherjee,2,52,58,3,13,0,0,4,3,5,9,65,95,81
GPM,S8126,Aditi Das,2,79,78,4,12,0,0,3,5,0,8,85,45,61
GPM,S6025,Laksh Tripathi,2,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S5512,Pooja Mukherjee,2,50,47,4,5,0,0,8,4,5,5,55,50,55
GPM,S7950,Bhavya Nair,2,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S5613,Pranav Bose,2,73,69,2,20,0,0,5,3,4,0,65,65,65
GPM,S9892,Pranav Bose,2,73,69,2,20,0,0,5,3,4,0,65,65,65
GPM,S6222,Tanmay Iyer,2,53,47,2,10,1,0,4,2,5,5,30,95,67
GPM,S8390,Pranav Bose,2,73,69,2,20,0,0,5,3,4,0,65,65,65
GPM,S5295,Ishaan Nair,2,83,56,2,7,1,1,2,3,5,4,80,50,61
GPM,S7532,Aarav Nair,2,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S5762,Bhavya Sharma,2,95,53,3,8,1,0,7,2,5,3,65,40,51
GPM,S9312,Pranav Yadav,2,53,61,1,15,0,1,3,4,3,3,30,70,52
GPM,S7824,Bhavya Nair,2,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S6335,Pranav Yadav,2,53,61,1,15,0,1,3,4,3,3,30,70,52
GPM,S6881,Rajat Chopra,2,53,47,2,10,1,0,4,2,5,5,30,95,64
GPM,S9392,Meera Das,2,78,58,2,5,1,1,10,4,0,6,35,25,28
GPM,S8002,Aryan Kapoor,2,52,58,3,13,0,0,4,3,5,9,65,95,77
GPM,S5819,Ishaan Nair,2,83,56,2,7,1,1,2,3,5,4,80,50,61
GPM,S9844,Bhavya Sharma,2,95,53,3,8,1,0,7,2,5,3,65,40,51
GPM,S7364,Aarav Bhatia,2,57,45,3,5,0,0,3,1,4,1,100,60,70
GPM,S9216,Ishaan Nair,2,83,56,2,7,1,1,2,3,5,4,80,50,61
GPM,S7593,Dev Mukherjee,2,52,58,3,13,0,0,4,3,5,9,65,95,81
GPM,S4938,Laksh Tripathi,2,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S4443,Dev Mukherjee,2,52,58,3,13,0,0,4,3,5,9,65,95,81
GPM,S6323,Tanmay Chopra,2,52,58,3,13,0,0,4,3,5,9,65,95,77
GPM,S9949,Pranav Bose,2,73,69,2,20,0,0,5,3,4,0,65,65,65
GPM,S9886,Bhavya Nair,2,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S5229,Sanya Jain,2,71,71,3,10,2,1,1,4,2,8,95,75,79
GPM,S7005,Ved Mehta,2,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S8384,Kavya Reddy,2,81,51,3,11,0,1,4,1,2,8,30,50,40
GPM,S4671,Ved Mehta,2,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S8641,Bhavya Sharma,2,95,53,3,8,1,0,7,2,5,3,65,40,51
GPM,S7665,Meera Singh,2,95,53,3,8,1,0,7,2,5,3,65,40,46
GPM,S5896,Krishna Gupta,2,78,62,2,11,0,0,6,2,3,2,55,100,79
GPM,S8446,Pooja Thakur,2,50,52,1,14,2,0,10,2,5,3,80,60,67
GPM,S5659,Ishaan Tripathi,2,99,69,1,17,1,1,5,2,3,3,45,80,65
GPM,S9829,Laksh Thakur,2,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S9709,Aarav Thakur,2,71,66,4,8,1,0,10,5,2,7,80,35,49
GPM,S5388,Zara Singh,2,77,77,4,18,2,0,3,4,4,0,80,90,81
GPM,S5842,Kavya Das,2,100,85,1,16,1,0,1,5,0,7,30,80,57
GPM,S5261,Pooja Menon,2,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S6223,Ved Mehta,2,50,63,4,13,0,1,4,4,1,4,80,25,50
GPM,S8267,Ishaan Jain,2,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S9615,Riya Nair,2,92,72,4,16,2,1,6,2,2,5,65,90,78
GPM,S9811,Rajat Iyer,2,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S5003,Krishna Sharma,2,96,76,4,11,2,0,4,4,1,9,35,100,66
GPM,S9402,Sanya Tripathi,2,92,72,4,16,2,1,6,2,2,5,65,90,72
GPM,S5377,Meera Reddy,2,78,62,2,11,0,0,6,2,3,2,55,100,79
GPM,S5382,Ishaan Kapoor,2,78,58,2,7,2,1,8,3,1,6,55,40,42
GPM,S6329,Sanya Tripathi,2,88,81,2,10,0,1,4,5,0,9,55,100,81
GPM,S7046,Laksh Kapoor,2,96,76,4,11,2,0,4,4,1,9,35,100,66
GPM,S8544,Bhavya Kapoor,2,77,77,4,18,2,0,3,4,4,0,80,90,81
GPM,S6496,Aarav Singh,2,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S6419,Nisha Tripathi,2,50,52,1,14,2,0,10,2,5,3,80,60,66
GPM,S4779,Ved Tripathi,2,92,72,4,16,2,1,6,2,2,5,65,90,78
GPM,S6911,Dev Mehta,2,100,85,1,16,1,0,1,5,0,7,30,80,56
GPM,S4463,Krishna Gupta,2,78,62,2,11,0,0,6,2,3,2,55,100,79
GPM,S7190,Sanya Tripathi,2,92,72,4,16,2,1,6,2,2,5,65,90,72
GPM,S4806,Dev Mehta,2,100,85,1,16,1,0,1,5,0,7,30,80,56
GPM,S8697,Ved Mehta,2,50,63,4,13,0,1,4,4,1,4,80,25,50
GPM,S7100,Laksh Kapoor,2,96,76,4,11,2,0,4,4,1,9,35,100,66
GPM,S4907,Pooja Thakur,2,50,52,1,14,2,0,10,2,5,3,80,60,67
GPM,S7660,Pooja Thakur,2,50,52,1,14,2,0,10,2,5,3,80,60,67
GPM,S8504,Aarav Singh,2,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S9782,Krishna Sharma,2,96,76,4,11,2,0,4,4,1,9,35,100,66
GPM,S5214,Sanya Tripathi,2,88,81,2,10,0,1,4,5,0,9,55,100,81
GPM,S6316,Sanya Tripathi,2,88,81,2,10,0,1,4,5,0,9,55,100,81
GPM,S6378,Sanya Tripathi,2,92,72,4,16,2,1,6,2,2,5,65,90,72
GPM,S8665,Ishaan Tripathi,2,99,69,1,17,1,1,5,2,3,3,45,80,65
GPM,S9103,Ishaan Kapoor,2,78,58,2,7,2,1,8,3,1,6,55,40,42
GPM,S6504,Rajat Iyer,2,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S7775,Nisha Tripathi,2,50,52,1,14,2,0,10,2,5,3,80,60,66
GPM,S7601,Kavya Das,2,100,85,1,16,1,0,1,5,0,7,30,80,57
GPM,S8299,Ishaan Jain,2,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S6198,Ishaan Tripathi,2,99,69,1,17,1,1,5,2,3,3,45,80,65
GPM,S9336,Ved Tripathi,2,92,72,4,16,2,1,6,2,2,5,65,90,78
GPM,S6478,Sanya Tripathi,2,92,72,4,16,2,1,6,2,2,5,65,90,72
GPM,S7779,Pooja Menon,2,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S7104,Rajat Iyer,2,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S8966,Bhavya Kapoor,2,77,77,4,18,2,0,3,4,4,0,80,90,81
GPM,S8146,Nisha Tripathi,2,50,52,1,14,2,0,10,2,5,3,80,60,66
GPM,S9606,Zara Singh,2,77,77,4,18,2,0,3,4,4,0,80,90,81
GPM,S4617,Rajat Iyer,2,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S4467,Sanya Tripathi,2,88,81,2,10,0,1,4,5,0,9,55,100,81
GPM,S7435,Rajat Iyer,2,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S7564,Pooja Thakur,2,50,52,1,14,2,0,10,2,5,3,80,60,67
GPM,S6177,Ishaan Kapoor,2,78,58,2,7,2,1,8,3,1,6,55,40,42
GPM,S7759,Nisha Tripathi,2,50,52,1,14,2,0,10,2,5,3,80,60,66
GPM,S6040,Rajat Iyer,2,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S9548,Ishaan Jain,2,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S5793,Ishaan Tripathi,2,99,69,1,17,1,1,5,2,3,3,45,80,65
GPM,S4468,Pooja Thakur,2,50,52,1,14,2,0,10,2,5,3,80,60,67
GPM,S7499,Tanmay Chopra,3,58,47,3,5,2,0,7,1,1,8,30,95,59
GPM,S6271,Ishaan Reddy,3,99,78,3,11,0,0,1,5,4,9,85,80,82
GPM,S6980,Sanya Das,3,95,74,4,13,2,0,2,4,3,1,50,85,69
GPM,S5834,Diya Mehta,3,56,69,3,8,2,0,10,5,1,9,100,50,60
GPM,S8326,Aditi Chopra,3,94,65,4,18,2,1,2,1,2,8,70,35,45
GPM,S8638,Diya Reddy,3,85,73,2,16,2,0,1,2,2,9,100,70,79
GPM,S8559,Ishaan Reddy,3,51,76,2,18,1,1,3,4,0,3,95,55,66
GPM,S7985,Krishna Reddy,3,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S7686,Tanmay Mehta,3,57,70,1,16,0,1,10,5,5,5,65,90,74
GPM,S5165,Ishaan Menon,3,94,65,4,18,2,1,2,1,2,8,70,35,44
GPM,S6208,Aditi Jain,3,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S9798,Zara Singh,3,51,76,2,18,1,1,3,4,0,3,95,55,66
GPM,S7294,Meera Nair,3,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S9254,Rajat Kapoor,3,94,65,4,18,2,1,2,1,2,8,70,35,45
GPM,S8365,Zara Bose,3,74,52,1,5,1,1,9,1,3,9,90,75,79
GPM,S5655,Ishaan Menon,3,56,69,3,8,2,0,10,5,1,9,100,50,68
GPM,S9208,Tanmay Sharma,3,94,74,3,20,2,0,2,3,0,2,35,35,33
GPM,S6729,Aarav Iyer,3,99,78,3,11,0,0,1,5,4,9,85,80,79
GPM,S9742,Krishna Thakur,3,91,79,2,13,1,0,1,4,1,4,70,85,79
GPM,S9638,Diya Iyer,3,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S9024,Laksh Patel,3,57,70,1,16,0,1,10,5,5,5,65,90,75
GPM,S8294,Dev Gupta,3,64,60,3,16,2,0,3,4,5,2,65,30,43
GPM,S6417,Pooja Iyer,3,94,74,3,20,2,0,2,3,0,2,35,35,33
GPM,S8436,Nisha Menon,3,59,60,3,12,1,1,3,1,0,1,55,100,78
GPM,S4508,Laksh Chopra,3,64,60,3,16,2,0,3,4,5,2,65,30,43
GPM,S5275,Bhavya Mukherjee,3,58,70,3,14,0,1,10,3,0,2,55,100,77
GPM,S6629,Aryan Gupta,3,80,72,2,6,1,1,8,5,1,9,65,80,77
GPM,S5542,Tanmay Mehta,3,57,70,1,16,0,1,10,5,5,5,65,90,74
GPM,S9441,Tanmay Mehta,3,57,70,1,16,0,1,10,5,5,5,65,90,74
GPM,S4692,Nisha Menon,3,59,60,3,12,1,1,3,1,0,1,55,100,78
GPM,S5976,Zara Singh,3,51,76,2,18,1,1,3,4,0,3,95,55,66
GPM,S7453,Zara Bose,3,74,52,1,5,1,1,9,1,3,9,90,75,79
GPM,S8516,Krishna Thakur,3,91,79,2,13,1,0,1,4,1,4,70,85,79
GPM,S9603,Ishaan Menon,3,56,69,3,8,2,0,10,5,1,9,100,50,68
GPM,S9252,Diya Iyer,3,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S9394,Rajat Kapoor,3,94,65,4,18,2,1,2,1,2,8,70,35,45
GPM,S5847,Diya Reddy,3,85,73,2,16,2,0,1,2,2,9,100,70,79
GPM,S4833,Sanya Das,3,95,74,4,13,2,0,2,4,3,1,50,85,69
GPM,S4902,Krishna Reddy,3,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S5408,Aryan Gupta,3,80,72,2,6,1,1,8,5,1,9,65,80,77
GPM,S9525,Zara Singh,3,51,76,2,18,1,1,3,4,0,3,95,55,66
GPM,S7063,Laksh Chopra,3,64,60,3,16,2,0,3,4,5,2,65,30,43
GPM,S7574,Ishaan Menon,3,94,65,4,18,2,1,2,1,2,8,70,35,44
GPM,S8251,Laksh Chopra,3,64,60,3,16,2,0,3,4,5,2,65,30,43
GPM,S4801,Ishaan Reddy,3,51,76,2,18,1,1,3,4,0,3,95,55,66
GPM,S6701,Zara Bose,3,74,52,1,5,1,1,9,1,3,9,90,75,79
GPM,S7981,Diya Iyer,3,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S8498,Ishaan Menon,3,56,69,3,8,2,0,10,5,1,9,100,50,68
GPM,S8824,Sanya Das,3,95,74,4,13,2,0,2,4,3,1,50,85,69
GPM,S8464,Laksh Chopra,3,64,60,3,16,2,0,3,4,5,2,65,30,43
GPM,S6579,Tanmay Sharma,3,94,74,3,20,2,0,2,3,0,2,35,35,33
GPM,S7280,Rajat Kapoor,3,94,65,4,18,2,1,2,1,2,8,70,35,45
GPM,S6648,Diya Iyer,3,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S5820,Tanmay Mehta,3,57,70,1,16,0,1,10,5,5,5,65,90,74
GPM,S7277,Bhavya Mukherjee,3,58,70,3,14,0,1,10,3,0,2,55,100,77
GPM,S5873,Aarav Iyer,3,99,78,3,11,0,0,1,5,4,9,85,80,79
GPM,S9386,Sanya Das,3,95,74,4,13,2,0,2,4,3,1,50,85,69
GPM,S8012,Ishaan Reddy,3,51,76,2,18,1,1,3,4,0,3,95,55,66
GPM,S4603,Diya Iyer,3,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S4880,Ishaan Menon,3,94,65,4,18,2,1,2,1,2,8,70,35,44
GPM,S7218,Dev Thakur,3,57,59,4,13,2,0,10,4,2,9,30,45,37
GPM,S7233,Zara Thakur,3,57,47,3,12,2,0,3,3,5,7,25,45,39
GPM,S9883,Riya Menon,3,53,65,4,20,2,0,8,4,5,2,80,45,60
GPM,S8496,Dev Chopra,3,81,55,2,8,2,1,10,3,5,10,30,90,58
GPM,S8157,Dev Nair,3,98,62,2,6,1,1,8,5,5,9,65,30,47
GPM,S5227,Aarav Reddy,3,57,47,3,12,2,0,3,3,5,7,25,45,35
GPM,S5224,Ved Gupta,3,63,75,1,20,0,1,8,4,2,2,60,75,69
GPM,S9837,Rajat Gupta,3,85,58,4,12,1,1,6,1,2,7,90,25,48
GPM,S5740,Dev Yadav,3,91,75,4,15,1,1,6,3,1,7,100,35,61
GPM,S6203,Aryan Bose,3,70,62,2,9,1,1,5,1,0,2,95,75,79
GPM,S7448,Kavya Iyer,3,80,69,3,20,2,1,9,4,5,10,25,80,52
GPM,S5120,Aarav Iyer,3,70,62,2,9,1,1,5,1,0,2,95,75,80
GPM,S5126,Nisha Tripathi,3,98,62,2,6,1,1,8,5,5,9,65,30,47
GPM,S8644,Bhavya Patel,3,53,65,4,20,2,0,8,4,5,2,80,45,60
GPM,S6042,Ved Jain,3,83,61,1,7,1,0,10,2,2,2,55,100,79
GPM,S7793,Sanya Sharma,3,63,75,1,20,0,1,8,4,2,2,60,75,69
GPM,S7814,Ishaan Yadav,3,80,68,2,9,2,1,6,4,0,2,60,45,53
GPM,S4956,Dev Verma,3,91,75,4,15,1,1,6,3,1,7,100,35,61
GPM,S9862,Riya Bhatia,3,62,49,2,7,2,1,8,2,4,7,45,90,72
GPM,S9708,Tanmay Bhatia,3,98,62,2,6,1,1,8,5,5,9,65,30,47
GPM,S6937,Ishaan Das,3,63,60,3,17,0,1,6,2,3,3,30,90,58
GPM,S7369,Sanya Yadav,3,60,74,4,13,1,0,2,5,1,6,100,45,65
GPM,S7788,Tanmay Mukherjee,3,57,47,3,12,2,0,3,3,5,7,25,45,35
GPM,S5824,Bhavya Yadav,3,75,65,2,11,0,1,10,2,1,1,70,80,72
GPM,S6074,Meera Mukherjee,3,51,54,4,14,0,0,9,4,4,6,35,40,40
GPM,S7902,Dev Chopra,3,81,78,2,9,0,1,6,4,0,6,80,100,91
GPM,S7281,Diya Thakur,3,97,58,4,12,2,1,2,1,1,10,40,40,41
GPM,S5550,Krishna Menon,3,93,77,2,10,0,0,5,4,3,5,90,100,91
GPM,S9554,Aarav Patel,3,98,64,2,13,0,0,9,2,4,2,65,65,60
GPM,S4774,Pranav Mukherjee,3,53,65,4,20,2,0,8,4,5,2,80,45,61
GPM,S4541,Tanmay Iyer,3,83,65,4,14,2,1,4,3,2,1,50,50,47
GPM,S5271,Meera Das,3,57,47,3,12,2,0,3,3,5,7,25,45,39
GPM,S9442,Diya Das,3,83,65,4,14,2,1,4,3,2,1,50,50,47
GPM,S7535,Sanya Kapoor,3,87,67,1,17,1,1,7,1,5,10,95,100,95
GPM,S6637,Pooja Yadav,3,55,48,3,8,0,1,7,2,4,2,45,85,69
GPM,S9699,Kavya Reddy,3,63,60,3,17,0,1,6,2,3,3,30,90,65
GPM,S5182,Laksh Reddy,3,81,78,2,9,0,1,6,4,0,6,80,100,94
GPM,S4680,Diya Sharma,3,76,67,4,13,0,0,1,3,4,1,70,95,78
GPM,S5532,Aditi Nair,3,73,70,1,19,0,1,1,2,0,9,85,30,51
GPM,S7688,Laksh Yadav,3,83,65,4,14,2,1,4,3,2,1,50,50,47
GPM,S5418,Dev Reddy,3,62,49,2,7,2,1,8,2,4,7,45,90,72
GPM,S5594,Meera Gupta,3,62,66,3,13,0,1,7,3,0,4,60,60,61
GPM,S9321,Meera Verma,3,53,46,1,8,0,0,5,2,4,10,65,50,51
GPM,S8674,Krishna Verma,3,80,68,2,9,2,1,6,4,0,2,60,45,50
GPM,S7000,Krishna Yadav,3,75,59,3,5,1,0,6,3,1,6,50,70,59
GPM,S8367,Sanya Verma,3,93,77,2,10,0,0,5,4,3,5,90,100,91
GPM,S5194,Aryan Tripathi,3,51,54,4,14,0,0,9,4,4,6,35,40,32
GPM,S7750,Ishaan Das,3,89,67,1,10,0,1,3,5,4,0,70,30,43
GPM,S7493,Meera Das,3,86,68,2,7,2,1,8,5,2,4,70,40,46
GPM,S6267,Aarav Nair,3,81,78,2,9,0,1,6,4,0,6,80,100,91
GPM,S8865,Ishaan Nair,3,57,47,3,12,2,0,3,3,5,7,25,45,35
GPM,S8957,Dev Gupta,3,63,75,1,20,0,1,8,4,2,2,60,75,69
GPM,S5052,Kavya Thakur,3,85,75,1,13,1,0,2,5,3,10,40,95,70
GPM,S7627,Meera Mukherjee,3,70,62,2,9,1,1,5,1,0,2,95,75,79
GPM,S4748,Krishna Verma,3,53,46,1,8,0,0,5,2,4,10,65,50,51
GPM,S5692,Riya Jain,3,53,65,4,20,2,0,8,4,5,2,80,45,60
GPM,S7368,Meera Mukherjee,3,70,62,2,9,1,1,5,1,0,2,95,75,79
GPM,S9204,Ishaan Yadav,3,80,68,2,9,2,1,6,4,0,2,60,45,53
GPM,S9328,Diya Gupta,3,52,52,2,12,2,1,6,3,5,7,85,35,51
GPM,S4529,Diya Kapoor,3,98,81,4,17,0,0,9,3,0,9,100,40,58
GPM,S6418,Meera Mukherjee,3,95,53,3,8,1,0,7,2,5,3,65,40,46
GPM,S5444,Nisha Verma,3,53,61,1,15,0,1,3,4,3,3,30,70,47
GPM,S8256,Aarav Patel,3,79,78,4,12,0,0,3,5,0,8,85,45,60
GPM,S9481,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S9265,Dev Yadav,3,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S7361,Ishaan Jain,3,52,52,2,12,2,1,6,3,5,7,85,35,49
GPM,S6750,Ishaan Chopra,3,95,53,3,8,1,0,7,2,5,3,65,40,46
GPM,S6767,Meera Chopra,3,51,40,3,11,0,0,2,1,4,0,25,60,43
GPM,S7375,Ved Chopra,3,53,47,2,10,1,0,4,2,5,5,30,95,69
GPM,S5099,Laksh Tripathi,3,98,81,4,17,0,0,9,3,0,9,100,40,62
GPM,S5862,Laksh Nair,3,52,52,2,12,2,1,6,3,5,7,85,35,51
GPM,S5396,Krishna Thakur,3,60,55,2,20,2,0,5,1,5,6,95,35,58
GPM,S4471,Pranav Kapoor,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S7931,Ved Verma,3,57,45,3,5,0,0,3,1,4,1,100,60,69
GPM,S4797,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S7624,Pooja Chopra,3,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S4967,Aarav Kapoor,3,83,56,2,7,1,1,2,3,5,4,80,50,63
GPM,S9537,Riya Thakur,3,97,69,1,7,1,0,1,4,4,8,90,70,73
GPM,S9494,Pranav Chopra,3,52,52,2,12,2,1,6,3,5,7,85,35,49
GPM,S8921,Dev Nair,3,83,56,2,7,1,1,2,3,5,4,80,50,63
GPM,S7050,Pooja Bose,3,98,81,4,17,0,0,9,3,0,9,100,40,58
GPM,S5417,Pooja Chopra,3,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S9527,Pranav Chopra,3,52,52,2,12,2,1,6,3,5,7,85,35,49
GPM,S5145,Meera Chopra,3,51,40,3,11,0,0,2,1,4,0,25,60,43
GPM,S6170,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S8470,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S5880,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S9211,Diya Gupta,3,52,52,2,12,2,1,6,3,5,7,85,35,51
GPM,S7764,Pooja Bose,3,98,81,4,17,0,0,9,3,0,9,100,40,58
GPM,S8172,Nisha Verma,3,53,61,1,15,0,1,3,4,3,3,30,70,47
GPM,S4436,Dev Yadav,3,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S4982,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S5320,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S9997,Pranav Chopra,3,52,52,2,12,2,1,6,3,5,7,85,35,49
GPM,S5928,Dev Nair,3,83,56,2,7,1,1,2,3,5,4,80,50,63
GPM,S8081,Pooja Chopra,3,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S7563,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S9466,Riya Thakur,3,97,69,1,7,1,0,1,4,4,8,90,70,73
GPM,S7037,Dev Nair,3,83,56,2,7,1,1,2,3,5,4,80,50,63
GPM,S7618,Ved Chopra,3,53,47,2,10,1,0,4,2,5,5,30,95,69
