Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
53,65,4,20,2,0,8,4,5,2,80,45,60
83,61,1,7,1,0,10,2,2,2,55,100,79
63,75,1,20,0,1,8,4,2,2,60,75,69
80,68,2,9,2,1,6,4,0,2,60,45,53
91,75,4,15,1,1,6,3,1,7,100,35,61
62,49,2,7,2,1,8,2,4,7,45,90,72
98,62,2,6,1,1,8,5,5,9,65,30,47
63,60,3,17,0,1,6,2,3,3,30,90,58
60,74,4,13,1,0,2,5,1,6,100,45,65
57,47,3,12,2,0,3,3,5,7,25,45,35
75,65,2,11,0,1,10,2,1,1,70,80,72
51,54,4,14,0,0,9,4,4,6,35,40,40
81,78,2,9,0,1,6,4,0,6,80,100,91
97,58,4,12,2,1,2,1,1,10,40,40,41
93,77,2,10,0,0,5,4,3,5,90,100,91
98,64,2,13,0,0,9,2,4,2,65,65,60
53,65,4,20,2,0,8,4,5,2,80,45,61
83,65,4,14,2,1,4,3,2,1,50,50,47
57,47,3,12,2,0,3,3,5,7,25,45,39
83,65,4,14,2,1,4,3,2,1,50,50,47
87,67,1,17,1,1,7,1,5,10,95,100,95
55,48,3,8,0,1,7,2,4,2,45,85,69
63,60,3,17,0,1,6,2,3,3,30,90,65
81,78,2,9,0,1,6,4,0,6,80,100,94
76,67,4,13,0,0,1,3,4,1,70,95,78
73,70,1,19,0,1,1,2,0,9,85,30,51
83,65,4,14,2,1,4,3,2,1,50,50,47
62,49,2,7,2,1,8,2,4,7,45,90,72
62,66,3,13,0,1,7,3,0,4,60,60,61
53,46,1,8,0,0,5,2,4,10,65,50,51
80,68,2,9,2,1,6,4,0,2,60,45,50
75,59,3,5,1,0,6,3,1,6,50,70,59
93,77,2,10,0,0,5,4,3,5,90,100,91
51,54,4,14,0,0,9,4,4,6,35,40,32
89,67,1,10,0,1,3,5,4,0,70,30,43
86,68,2,7,2,1,8,5,2,4,70,40,46
81,78,2,9,0,1,6,4,0,6,80,100,91
57,47,3,12,2,0,3,3,5,7,25,45,35
63,75,1,20,0,1,8,4,2,2,60,75,69
85,75,1,13,1,0,2,5,3,10,40,95,70
70,62,2,9,1,1,5,1,0,2,95,75,79
53,46,1,8,0,0,5,2,4,10,65,50,51
53,65,4,20,2,0,8,4,5,2,80,45,60
70,62,2,9,1,1,5,1,0,2,95,75,79
80,68,2,9,2,1,6,4,0,2,60,45,53
52,52,2,12,2,1,6,3,5,7,85,35,51
98,81,4,17,0,0,9,3,0,9,100,40,58
95,53,3,8,1,0,7,2,5,3,65,40,46
53,61,1,15,0,1,3,4,3,3,30,70,47
79,78,4,12,0,0,3,5,0,8,85,45,60
73,69,2,20,0,0,5,3,4,0,65,65,59
72,49,2,8,2,0,5,1,3,10,55,65,59
52,52,2,12,2,1,6,3,5,7,85,35,49
95,53,3,8,1,0,7,2,5,3,65,40,46
51,40,3,11,0,0,2,1,4,0,25,60,43
53,47,2,10,1,0,4,2,5,5,30,95,69
98,81,4,17,0,0,9,3,0,9,100,40,62
52,52,2,12,2,1,6,3,5,7,85,35,51
60,55,2,20,2,0,5,1,5,6,95,35,58
73,69,2,20,0,0,5,3,4,0,65,65,59
57,45,3,5,0,0,3,1,4,1,100,60,69
60,55,2,20,2,0,5,1,5,6,95,35,56
71,58,2,14,1,0,8,1,4,1,80,85,78
83,56,2,7,1,1,2,3,5,4,80,50,63
97,69,1,7,1,0,1,4,4,8,90,70,73
52,52,2,12,2,1,6,3,5,7,85,35,49
83,56,2,7,1,1,2,3,5,4,80,50,63
98,81,4,17,0,0,9,3,0,9,100,40,58
71,58,2,14,1,0,8,1,4,1,80,85,78
52,52,2,12,2,1,6,3,5,7,85,35,49
51,40,3,11,0,0,2,1,4,0,25,60,43
73,69,2,20,0,0,5,3,4,0,65,65,59
60,55,2,20,2,0,5,1,5,6,95,35,56
60,55,2,20,2,0,5,1,5,6,95,35,56
52,52,2,12,2,1,6,3,5,7,85,35,51
98,81,4,17,0,0,9,3,0,9,100,40,58
53,61,1,15,0,1,3,4,3,3,30,70,47
72,49,2,8,2,0,5,1,3,10,55,65,59
73,69,2,20,0,0,5,3,4,0,65,65,59
60,55,2,20,2,0,5,1,5,6,95,35,56
52,52,2,12,2,1,6,3,5,7,85,35,49
83,56,2,7,1,1,2,3,5,4,80,50,63
71,58,2,14,1,0,8,1,4,1,80,85,78
73,69,2,20,0,0,5,3,4,0,65,65,59
97,69,1,7,1,0,1,4,4,8,90,70,73
83,56,2,7,1,1,2,3,5,4,80,50,63
53,47,2,10,1,0,4,2,5,5,30,95,69
52,52,2,12,2,1,6,3,5,7,85,35,49
71,58,2,14,1,0,8,1,4,1,80,85,78
60,55,2,20,2,0,5,1,5,6,95,35,56
52,52,2,12,2,1,6,3,5,7,85,35,51
97,69,1,7,1,0,1,4,4,8,90,70,73
73,69,2,20,0,0,5,3,4,0,65,65,59
53,47,2,10,1,0,4,2,5,5,30,95,69
79,78,4,12,0,0,3,5,0,8,85,45,60
73,69,2,20,0,0,5,3,4,0,65,65,59
60,55,2,20,2,0,5,1,5,6,95,35,56
52,52,2,12,2,1,6,3,5,7,85,35,51
73,69,2,20,0,0,5,3,4,0,65,65,59
71,58,2,14,1,0,8,1,4,1,80,85,78
98,81,4,17,0,0,9,3,0,9,100,40,62
57,45,3,5,0,0,3,1,4,1,100,60,69
60,55,2,20,2,0,5,1,5,6,95,35,56
50,63,4,13,0,1,4,4,1,4,80,25,46
76,63,2,11,1,1,6,5,4,3,60,30,37
72,69,2,18,0,1,10,4,5,0,90,45,61
93,72,1,13,0,0,9,4,1,1,70,25,44
94,89,1,20,1,1,9,5,0,1,75,45,51
96,76,4,11,2,0,4,4,1,9,35,100,70
71,66,4,8,1,0,10,5,2,7,80,35,50
99,69,1,17,1,1,5,2,3,3,45,80,61
88,81,2,10,0,1,4,5,0,9,55,100,75
93,72,1,13,0,0,9,4,1,1,70,25,44
100,85,1,16,1,0,1,5,0,7,30,80,55
99,69,1,17,1,1,5,2,3,3,45,80,61
96,76,4,11,2,0,4,4,1,9,35,100,70
62,50,4,9,0,0,2,3,5,3,60,50,49
77,77,4,18,2,0,3,4,4,0,80,90,80
50,52,1,14,2,0,10,2,5,3,80,60,61
99,69,1,17,1,1,5,2,3,3,45,80,69
83,67,1,20,2,0,3,4,5,6,40,45,37
91,77,2,9,1,1,10,5,4,2,90,95,87
62,50,4,9,0,0,2,3,5,3,60,50,49
83,67,1,20,2,0,3,4,5,6,40,45,37
93,72,1,13,0,0,9,4,1,1,70,25,44
72,69,2,18,0,1,10,4,5,0,90,45,61
100,85,1,16,1,0,1,5,0,7,30,80,59
88,81,2,10,0,1,4,5,0,9,55,100,77
94,89,1,20,1,1,9,5,0,1,75,45,51
88,81,2,10,0,1,4,5,0,9,55,100,77
83,67,1,20,2,0,3,4,5,6,40,45,37
99,69,1,17,1,1,5,2,3,3,45,80,61
93,72,1,13,0,0,9,4,1,1,70,25,44
76,63,2,11,1,1,6,5,4,3,60,30,37
83,67,1,20,2,0,3,4,5,6,40,45,37
83,67,1,20,2,0,3,4,5,6,40,45,37
96,76,4,11,2,0,4,4,1,9,35,100,70
99,69,1,17,1,1,5,2,3,3,45,80,69
88,81,2,10,0,1,4,5,0,9,55,100,77
93,72,1,13,0,0,9,4,1,1,70,25,44
100,85,1,16,1,0,1,5,0,7,30,80,59
96,76,4,11,2,0,4,4,1,9,35,100,70
71,66,4,8,1,0,10,5,2,7,80,35,50
93,72,1,13,0,0,9,4,1,1,70,25,44
72,69,2,18,0,1,10,4,5,0,90,45,61
96,76,4,11,2,0,4,4,1,9,35,100,70
99,69,1,17,1,1,5,2,3,3,45,80,61
72,69,2,18,0,1,10,4,5,0,90,45,61
99,69,1,17,1,1,5,2,3,3,45,80,61
94,89,1,20,1,1,9,5,0,1,75,45,51
99,69,1,17,1,1,5,2,3,3,45,80,69
99,69,1,17,1,1,5,2,3,3,45,80,69
72,69,2,18,0,1,10,4,5,0,90,45,61
93,72,1,13,0,0,9,4,1,1,70,25,44
77,77,4,18,2,0,3,4,4,0,80,90,80
83,67,1,20,2,0,3,4,5,6,40,45,37
71,66,4,8,1,0,10,5,2,7,80,35,50
88,81,2,10,0,1,4,5,0,9,55,100,75
88,81,2,10,0,1,4,5,0,9,55,100,75
96,76,4,11,2,0,4,4,1,9,35,100,70
62,50,4,9,0,0,2,3,5,3,60,50,49
72,69,2,18,0,1,10,4,5,0,90,45,61
88,81,2,10,0,1,4,5,0,9,55,100,77
62,59,2,11,1,1,9,2,1,8,90,40,60
91,79,2,13,1,0,1,4,1,4,70,85,79
51,76,2,18,1,1,3,4,0,3,95,55,71
83,67,4,14,2,0,5,3,0,3,35,45,42
64,60,3,16,2,0,3,4,5,2,65,30,42
52,50,2,10,0,0,9,2,1,9,50,40,39
63,63,3,19,2,0,5,1,0,5,40,70,58
64,60,3,16,2,0,3,4,5,2,65,30,38
91,79,2,13,1,0,1,4,1,4,70,85,79
57,53,2,14,1,0,6,2,3,9,80,25,43
99,78,3,11,0,0,1,5,4,9,85,80,78
69,80,1,19,0,0,6,4,1,7,100,60,68
57,70,1,16,0,1,10,5,5,5,65,90,74
85,73,2,16,2,0,1,2,2,9,100,70,78
74,52,1,5,1,1,9,1,3,9,90,75,71
59,60,3,12,1,1,3,1,0,1,55,100,78
69,80,1,19,0,0,6,4,1,7,100,60,76
83,67,4,14,2,0,5,3,0,3,35,45,37
50,56,2,16,0,1,1,4,5,5,40,50,43
62,59,2,11,1,1,9,2,1,8,90,40,60
69,80,1,19,0,0,6,4,1,7,100,60,68
57,53,2,14,1,0,6,2,3,9,80,25,45
57,70,1,16,0,1,10,5,5,5,65,90,78
85,73,2,16,2,0,1,2,2,9,100,70,78
74,52,1,5,1,1,9,1,3,9,90,75,78
83,67,4,14,2,0,5,3,0,3,35,45,42
52,50,2,10,0,0,9,2,1,9,50,40,39
94,65,4,18,2,1,2,1,2,8,70,35,42
58,47,3,5,2,0,7,1,1,8,30,95,65
57,53,2,14,1,0,6,2,3,9,80,25,43
74,52,1,5,1,1,9,1,3,9,90,75,71
91,79,2,13,1,0,1,4,1,4,70,85,79
83,67,4,14,2,0,5,3,0,3,35,45,37
57,53,2,14,1,0,6,2,3,9,80,25,45
83,67,4,14,2,0,5,3,0,3,35,45,37
62,59,2,11,1,1,9,2,1,8,90,40,60
50,56,2,16,0,1,1,4,5,5,40,50,43
57,53,2,14,1,0,6,2,3,9,80,25,43
91,79,2,13,1,0,1,4,1,4,70,85,79
58,47,3,5,2,0,7,1,1,8,30,95,65
51,76,2,18,1,1,3,4,0,3,95,55,71
69,80,1,19,0,0,6,4,1,7,100,60,76
63,63,3,19,2,0,5,1,0,5,40,70,58
94,65,4,18,2,1,2,1,2,8,70,35,42
83,67,4,14,2,0,5,3,0,3,35,45,37
74,52,1,5,1,1,9,1,3,9,90,75,78
64,60,3,16,2,0,3,4,5,2,65,30,42
57,70,1,16,0,1,10,5,5,5,65,90,74
57,53,2,14,1,0,6,2,3,9,80,25,45
57,53,2,14,1,0,6,2,3,9,80,25,45
83,67,4,14,2,0,5,3,0,3,35,45,37
69,80,1,19,0,0,6,4,1,7,100,60,76
57,53,2,14,1,0,6,2,3,9,80,25,43
57,47,3,12,2,0,3,3,5,7,25,45,33
53,46,1,8,0,0,5,2,4,10,65,50,51
75,59,3,5,1,0,6,3,1,6,50,70,63
85,58,4,12,1,1,6,1,2,7,90,25,51
75,65,2,11,0,1,10,2,1,1,70,80,71
83,79,1,17,2,0,8,5,2,4,65,60,60
53,65,4,20,2,0,8,4,5,2,80,45,64
81,55,2,8,2,1,10,3,5,10,30,90,57
81,78,2,9,0,1,6,4,0,6,80,100,86
93,77,2,10,0,0,5,4,3,5,90,100,85
87,67,1,17,1,1,7,1,5,10,95,100,91
89,67,1,10,0,1,3,5,4,0,70,30,45
76,67,4,13,0,0,1,3,4,1,70,95,84
80,68,2,9,2,1,6,4,0,2,60,45,48
83,61,1,7,1,0,10,2,2,2,55,100,80
80,69,3,20,2,1,9,4,5,10,25,80,52
76,67,4,13,0,0,1,3,4,1,70,95,86
93,77,2,10,0,0,5,4,3,5,90,100,88
72,47,1,5,2,1,8,3,5,6,55,40,37
72,47,1,5,2,1,8,3,5,6,55,40,37
85,58,4,12,1,1,6,1,2,7,90,25,51
93,77,2,10,0,0,5,4,3,5,90,100,88
94,77,1,16,1,0,1,5,3,6,75,30,43
80,69,3,20,2,1,9,4,5,10,25,80,52
55,48,3,8,0,1,7,2,4,2,45,85,70
63,75,1,20,0,1,8,4,2,2,60,75,63
60,74,4,13,1,0,2,5,1,6,100,45,63
62,66,3,13,0,1,7,3,0,4,60,60,61
81,78,2,9,0,1,6,4,0,6,80,100,86
81,55,2,8,2,1,10,3,5,10,30,90,57
75,59,3,5,1,0,6,3,1,6,50,70,57
77,64,2,17,0,0,6,4,5,7,30,65,44
87,67,1,17,1,1,7,1,5,10,95,100,91
83,79,1,17,2,0,8,5,2,4,65,60,60
83,79,1,17,2,0,8,5,2,4,65,60,57
73,70,1,19,0,1,1,2,0,9,85,30,51
80,68,2,9,2,1,6,4,0,2,60,45,48
80,68,2,9,2,1,6,4,0,2,60,45,48
73,70,1,19,0,1,1,2,0,9,85,30,46
85,75,1,13,1,0,2,5,3,10,40,95,68
85,70,2,18,0,1,4,4,4,6,35,65,52
89,67,1,10,0,1,3,5,4,0,70,30,46
93,77,2,10,0,0,5,4,3,5,90,100,88
55,48,3,8,0,1,7,2,4,2,45,85,70
62,49,2,7,2,1,8,2,4,7,45,90,73
83,79,1,17,2,0,8,5,2,4,65,60,60
83,61,1,7,1,0,10,2,2,2,55,100,80
63,75,1,20,0,1,8,4,2,2,60,75,66
77,64,2,17,0,0,6,4,5,7,30,65,44
57,47,3,12,2,0,3,3,5,7,25,45,36
85,70,2,18,0,1,4,4,4,6,35,65,52
91,75,4,15,1,1,6,3,1,7,100,35,61
85,75,1,13,1,0,2,5,3,10,40,95,68
51,54,4,14,0,0,9,4,4,6,35,40,33
75,59,3,5,1,0,6,3,1,6,50,70,63
87,67,1,17,1,1,7,1,5,10,95,100,91
93,77,2,10,0,0,5,4,3,5,90,100,88
81,51,3,11,0,1,4,1,2,8,30,50,41
71,58,2,14,1,0,8,1,4,1,80,85,74
79,78,4,12,0,0,3,5,0,8,85,45,61
78,58,2,5,1,1,10,4,0,6,35,25,27
71,71,3,10,2,1,1,4,2,8,95,75,78
60,55,2,20,2,0,5,1,5,6,95,35,61
52,52,2,12,2,1,6,3,5,7,85,35,46
71,71,3,10,2,1,1,4,2,8,95,75,78
60,55,2,20,2,0,5,1,5,6,95,35,57
78,58,2,5,1,1,10,4,0,6,35,25,26
57,45,3,5,0,0,3,1,4,1,100,60,73
73,69,2,20,0,0,5,3,4,0,65,65,62
78,58,2,5,1,1,10,4,0,6,35,25,27
78,58,2,5,1,1,10,4,0,6,35,25,27
98,81,4,17,0,0,9,3,0,9,100,40,61
83,56,2,7,1,1,2,3,5,4,80,50,58
71,58,2,14,1,0,8,1,4,1,80,85,79
81,51,3,11,0,1,4,1,2,8,30,50,41
79,78,4,12,0,0,3,5,0,8,85,45,61
98,81,4,17,0,0,9,3,0,9,100,40,61
57,45,3,5,0,0,3,1,4,1,100,60,73
81,51,3,11,0,1,4,1,2,8,30,50,41
98,81,4,17,0,0,9,3,0,9,100,40,61
78,58,2,5,1,1,10,4,0,6,35,25,27
71,71,3,10,2,1,1,4,2,8,95,75,78
81,51,3,11,0,1,4,1,2,8,30,50,41
79,78,4,12,0,0,3,5,0,8,85,45,61
78,58,2,5,1,1,10,4,0,6,35,25,27
57,45,3,5,0,0,3,1,4,1,100,60,73
81,51,3,11,0,1,4,1,2,8,30,50,41
52,52,2,12,2,1,6,3,5,7,85,35,46
71,58,2,14,1,0,8,1,4,1,80,85,74
60,55,2,20,2,0,5,1,5,6,95,35,61
83,56,2,7,1,1,2,3,5,4,80,50,58
71,71,3,10,2,1,1,4,2,8,95,75,78
57,45,3,5,0,0,3,1,4,1,100,60,73
83,56,2,7,1,1,2,3,5,4,80,50,58
78,58,2,5,1,1,10,4,0,6,35,25,27
60,55,2,20,2,0,5,1,5,6,95,35,57
78,58,2,5,1,1,10,4,0,6,35,25,27
71,58,2,14,1,0,8,1,4,1,80,85,79
71,58,2,14,1,0,8,1,4,1,80,85,79
78,58,2,5,1,1,10,4,0,6,35,25,26
73,69,2,20,0,0,5,3,4,0,65,65,62
71,71,3,10,2,1,1,4,2,8,95,75,78
71,58,2,14,1,0,8,1,4,1,80,85,79
57,45,3,5,0,0,3,1,4,1,100,60,73
78,58,2,5,1,1,10,4,0,6,35,25,27
71,71,3,10,2,1,1,4,2,8,95,75,78
78,58,2,5,1,1,10,4,0,6,35,25,26
98,81,4,17,0,0,9,3,0,9,100,40,61
98,81,4,17,0,0,9,3,0,9,100,40,61
60,55,2,20,2,0,5,1,5,6,95,35,57
71,71,3,10,2,1,1,4,2,8,95,75,78
81,51,3,11,0,1,4,1,2,8,30,50,41
81,51,3,11,0,1,4,1,2,8,30,50,41
60,55,2,20,2,0,5,1,5,6,95,35,57
71,58,2,14,1,0,8,1,4,1,80,85,79
81,51,3,11,0,1,4,1,2,8,30,50,41
62,50,4,9,0,0,2,3,5,3,60,50,53
100,85,1,16,1,0,1,5,0,7,30,80,55
71,66,4,8,1,0,10,5,2,7,80,35,52
77,77,4,18,2,0,3,4,4,0,80,90,83
50,52,1,14,2,0,10,2,5,3,80,60,69
88,81,2,10,0,1,4,5,0,9,55,100,79
93,72,1,13,0,0,9,4,1,1,70,25,42
91,77,2,9,1,1,10,5,4,2,90,95,90
93,72,1,13,0,0,9,4,1,1,70,25,42
100,85,1,16,1,0,1,5,0,7,30,80,58
83,67,1,20,2,0,3,4,5,6,40,45,41
88,81,2,10,0,1,4,5,0,9,55,100,79
96,76,4,11,2,0,4,4,1,9,35,100,70
77,77,4,18,2,0,3,4,4,0,80,90,87
100,85,1,16,1,0,1,5,0,7,30,80,58
78,62,2,11,0,0,6,2,3,2,55,100,76
83,67,1,20,2,0,3,4,5,6,40,45,41
78,58,2,7,2,1,8,3,1,6,55,40,36
96,76,4,11,2,0,4,4,1,9,35,100,69
93,72,1,13,0,0,9,4,1,1,70,25,42
96,76,4,11,2,0,4,4,1,9,35,100,69
77,77,4,18,2,0,3,4,4,0,80,90,87
100,85,1,16,1,0,1,5,0,7,30,80,58
88,81,2,10,0,1,4,5,0,9,55,100,79
91,77,2,9,1,1,10,5,4,2,90,95,90
100,85,1,16,1,0,1,5,0,7,30,80,55
77,77,4,18,2,0,3,4,4,0,80,90,87
83,67,1,20,2,0,3,4,5,6,40,45,41
78,62,2,11,0,0,6,2,3,2,55,100,76
62,50,4,9,0,0,2,3,5,3,60,50,53
88,81,2,10,0,1,4,5,0,9,55,100,79
88,81,2,10,0,1,4,5,0,9,55,100,79
100,85,1,16,1,0,1,5,0,7,30,80,58
50,52,1,14,2,0,10,2,5,3,80,60,69
78,62,2,11,0,0,6,2,3,2,55,100,76
62,50,4,9,0,0,2,3,5,3,60,50,53
88,81,2,10,0,1,4,5,0,9,55,100,79
62,50,4,9,0,0,2,3,5,3,60,50,53
93,72,1,13,0,0,9,4,1,1,70,25,42
100,85,1,16,1,0,1,5,0,7,30,80,55
96,76,4,11,2,0,4,4,1,9,35,100,69
83,67,1,20,2,0,3,4,5,6,40,45,41
83,67,1,20,2,0,3,4,5,6,40,45,41
88,81,2,10,0,1,4,5,0,9,55,100,79
78,58,2,7,2,1,8,3,1,6,55,40,36
88,81,2,10,0,1,4,5,0,9,55,100,79
93,72,1,13,0,0,9,4,1,1,70,25,42
96,76,4,11,2,0,4,4,1,9,35,100,70
100,85,1,16,1,0,1,5,0,7,30,80,58
93,72,1,13,0,0,9,4,1,1,70,25,42
71,66,4,8,1,0,10,5,2,7,80,35,52
93,72,1,13,0,0,9,4,1,1,70,25,42
77,77,4,18,2,0,3,4,4,0,80,90,83
93,72,1,13,0,0,9,4,1,1,70,25,42
78,62,2,11,0,0,6,2,3,2,55,100,76
91,77,2,9,1,1,10,5,4,2,90,95,90
96,76,4,11,2,0,4,4,1,9,35,100,69
93,72,1,13,0,0,9,4,1,1,70,25,42
91,77,2,9,1,1,10,5,4,2,90,95,90
91,77,2,9,1,1,10,5,4,2,90,95,90
83,67,4,14,2,0,5,3,0,3,35,45,41
51,42,1,8,2,1,3,1,5,2,60,75,65
57,70,1,16,0,1,10,5,5,5,65,90,73
51,76,2,18,1,1,3,4,0,3,95,55,65
85,73,2,16,2,0,1,2,2,9,100,70,78
74,52,1,5,1,1,9,1,3,9,90,75,78
51,76,2,18,1,1,3,4,0,3,95,55,65
95,74,4,13,2,0,2,4,3,1,50,85,68
62,59,2,11,1,1,9,2,1,8,90,40,59
52,50,2,10,0,0,9,2,1,9,50,40,39
58,70,3,14,0,1,10,3,0,2,55,100,82
62,59,2,11,1,1,9,2,1,8,90,40,59
69,80,1,19,0,0,6,4,1,7,100,60,71
57,53,2,14,1,0,6,2,3,9,80,25,38
74,52,1,5,1,1,9,1,3,9,90,75,78
57,70,1,16,0,1,10,5,5,5,65,90,73
51,42,1,8,2,1,3,1,5,2,60,75,65
99,78,3,11,0,0,1,5,4,9,85,80,78
56,69,3,8,2,0,10,5,1,9,100,50,69
94,74,3,20,2,0,2,3,0,2,35,35,30
59,60,3,12,1,1,3,1,0,1,55,100,77
57,53,2,14,1,0,6,2,3,9,80,25,40
85,73,2,16,2,0,1,2,2,9,100,70,79
51,76,2,18,1,1,3,4,0,3,95,55,65
74,52,1,5,1,1,9,1,3,9,90,75,76
62,59,2,11,1,1,9,2,1,8,90,40,59
57,53,2,14,1,0,6,2,3,9,80,25,40
51,42,1,8,2,1,3,1,5,2,60,75,65
74,52,1,5,1,1,9,1,3,9,90,75,76
95,74,4,13,2,0,2,4,3,1,50,85,68
62,59,2,11,1,1,9,2,1,8,90,40,59
56,69,3,8,2,0,10,5,1,9,100,50,69
58,70,3,14,0,1,10,3,0,2,55,100,82
74,52,1,5,1,1,9,1,3,9,90,75,78
51,76,2,18,1,1,3,4,0,3,95,55,65
62,59,2,11,1,1,9,2,1,8,90,40,59
62,59,2,11,1,1,9,2,1,8,90,40,59
95,74,4,13,2,0,2,4,3,1,50,85,68
74,52,1,5,1,1,9,1,3,9,90,75,76
85,73,2,16,2,0,1,2,2,9,100,70,79
74,52,1,5,1,1,9,1,3,9,90,75,78
94,74,3,20,2,0,2,3,0,2,35,35,30
99,78,3,11,0,0,1,5,4,9,85,80,78
94,74,3,20,2,0,2,3,0,2,35,35,30
57,70,1,16,0,1,10,5,5,5,65,90,73
57,70,1,16,0,1,10,5,5,5,65,90,73
83,67,4,14,2,0,5,3,0,3,35,45,41
62,59,2,11,1,1,9,2,1,8,90,40,59
74,52,1,5,1,1,9,1,3,9,90,75,78
83,67,4,14,2,0,5,3,0,3,35,45,41
57,53,2,14,1,0,6,2,3,9,80,25,38
51,42,1,8,2,1,3,1,5,2,60,75,65
52,50,2,10,0,0,9,2,1,9,50,40,39
57,53,2,14,1,0,6,2,3,9,80,25,40
74,52,1,5,1,1,9,1,3,9,90,75,78
63,75,1,20,0,1,8,4,2,2,60,75,61
98,64,2,13,0,0,9,2,4,2,65,65,61
77,64,2,17,0,0,6,4,5,7,30,65,47
85,70,2,18,0,1,4,4,4,6,35,65,51
63,75,1,20,0,1,8,4,2,2,60,75,65
77,64,2,17,0,0,6,4,5,7,30,65,47
60,74,4,13,1,0,2,5,1,6,100,45,59
75,59,3,5,1,0,6,3,1,6,50,70,57
83,61,1,7,1,0,10,2,2,2,55,100,75
80,68,2,9,2,1,6,4,0,2,60,45,49
89,86,1,16,0,0,10,5,2,5,95,80,80
89,67,1,10,0,1,3,5,4,0,70,30,48
83,61,1,7,1,0,10,2,2,2,55,100,75
91,75,4,15,1,1,6,3,1,7,100,35,59
98,64,2,13,0,0,9,2,4,2,65,65,61
55,48,3,8,0,1,7,2,4,2,45,85,69
93,77,2,10,0,0,5,4,3,5,90,100,85
63,75,1,20,0,1,8,4,2,2,60,75,65
85,75,1,13,1,0,2,5,3,10,40,95,71
89,86,1,16,0,0,10,5,2,5,95,80,80
89,67,1,10,0,1,3,5,4,0,70,30,47
89,86,1,16,0,0,10,5,2,5,95,80,81
86,68,2,7,2,1,8,5,2,4,70,40,48
89,86,1,16,0,0,10,5,2,5,95,80,80
72,47,1,5,2,1,8,3,5,6,55,40,41
53,46,1,8,0,0,5,2,4,10,65,50,53
75,59,3,5,1,0,6,3,1,6,50,70,57
75,65,2,11,0,1,10,2,1,1,70,80,72
97,58,4,12,2,1,2,1,1,10,40,40,33
72,47,1,5,2,1,8,3,5,6,55,40,41
72,47,1,5,2,1,8,3,5,6,55,40,34
83,79,1,17,2,0,8,5,2,4,65,60,60
57,47,3,12,2,0,3,3,5,7,25,45,37
63,60,3,17,0,1,6,2,3,3,30,90,60
77,64,2,17,0,0,6,4,5,7,30,65,47
57,59,4,13,2,0,10,4,2,9,30,45,35
97,58,4,12,2,1,2,1,1,10,40,40,37
51,54,4,14,0,0,9,4,4,6,35,40,37
85,75,1,13,1,0,2,5,3,10,40,95,71
91,75,4,15,1,1,6,3,1,7,100,35,56
98,64,2,13,0,0,9,2,4,2,65,65,61
70,62,2,9,1,1,5,1,0,2,95,75,78
53,46,1,8,0,0,5,2,4,10,65,50,53
53,65,4,20,2,0,8,4,5,2,80,45,59
80,69,3,20,2,1,9,4,5,10,25,80,51
85,75,1,13,1,0,2,5,3,10,40,95,71
57,59,4,13,2,0,10,4,2,9,30,45,35
91,75,4,15,1,1,6,3,1,7,100,35,59
97,58,4,12,2,1,2,1,1,10,40,40,33
89,67,1,10,0,1,3,5,4,0,70,30,47
80,68,2,9,2,1,6,4,0,2,60,45,49
98,64,2,13,0,0,9,2,4,2,65,65,61
98,64,2,13,0,0,9,2,4,2,65,65,61
91,75,4,15,1,1,6,3,1,7,100,35,59
89,67,1,10,0,1,3,5,4,0,70,30,47
57,59,4,13,2,0,10,4,2,9,30,45,35
86,68,2,7,2,1,8,5,2,4,70,40,48
78,58,2,5,1,1,10,4,0,6,35,25,20
97,69,1,7,1,0,1,4,4,8,90,70,77
51,40,3,11,0,0,2,1,4,0,25,60,40
72,49,2,8,2,0,5,1,3,10,55,65,59
81,51,3,11,0,1,4,1,2,8,30,50,39
51,40,3,11,0,0,2,1,4,0,25,60,47
79,78,4,12,0,0,3,5,0,8,85,45,59
53,47,2,10,1,0,4,2,5,5,30,95,60
97,69,1,7,1,0,1,4,4,8,90,70,77
72,49,2,8,2,0,5,1,3,10,55,65,54
71,71,3,10,2,1,1,4,2,8,95,75,79
78,58,2,5,1,1,10,4,0,6,35,25,20
72,49,2,8,2,0,5,1,3,10,55,65,59
53,47,2,10,1,0,4,2,5,5,30,95,60
71,58,2,14,1,0,8,1,4,1,80,85,78
97,69,1,7,1,0,1,4,4,8,90,70,74
72,49,2,8,2,0,5,1,3,10,55,65,54
73,69,2,20,0,0,5,3,4,0,65,65,64
73,69,2,20,0,0,5,3,4,0,65,65,58
57,45,3,5,0,0,3,1,4,1,100,60,74
51,40,3,11,0,0,2,1,4,0,25,60,40
50,47,4,5,0,0,8,4,5,5,55,50,40
53,61,1,15,0,1,3,4,3,3,30,70,47
79,78,4,12,0,0,3,5,0,8,85,45,59
73,69,2,20,0,0,5,3,4,0,65,65,64
71,71,3,10,2,1,1,4,2,8,95,75,80
50,47,4,5,0,0,8,4,5,5,55,50,49
83,56,2,7,1,1,2,3,5,4,80,50,59
83,56,2,7,1,1,2,3,5,4,80,50,59
53,47,2,10,1,0,4,2,5,5,30,95,69
